,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
57,57,501416,4,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11.0,"There's A Lot of Bones In This, I Really Don't Wanna Die",Carbonated soft drink,"Teachers,Strangers",A little (mild),Pizza
58,58,629710,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Deadpool & Wolverine,coke,"Parents,Siblings,Friends",A little (mild),Pizza
59,59,502610,2,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",35.0,Cloudy with a Chance of Meatballs,Coca cola zero,"Parents,Siblings,Friends",none,Pizza
60,60,603476,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Whiplash,coke,"Parents,Siblings,Friends",none,Pizza
61,61,600957,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Home Alone,Water,Siblings,none,Pizza
62,62,713423,5,15.0,"Week day dinner,Weekend dinner,At a party",15.0,Inside Out,Coke,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
63,63,722431,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",16.666666666666668,Teenage Mutant Ninja Turtles,orange juice,Friends,none,Pizza
64,64,633234,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Avengers: Doomsday,Coke,"Siblings,Friends,Teachers",none,Pizza
65,65,148179,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7.0,Avengers: Doomsday,Cola,Friends,A little (mild),Pizza
66,66,715845,2,9.0,"Weekend dinner,At a party,Late night snack",20.0,Cloudy with a Chance of Meatballs,Coke,Friends,none,Pizza
67,67,632153,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Ratatouille,Sparkling water,Friends,none,Pizza
68,68,606552,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,Superbad,Coca Cola,"Parents,Siblings,Friends",A little (mild),Pizza
69,69,738409,3,4.0,At a party,3.0,Stranger Things,pepsi,"Teachers,Strangers",none,Pizza
70,70,612096,4,6.0,"Weekend dinner,At a party",4.99,Ratatouille,Sprite,"Parents,Friends,Teachers",A lot (hot),Pizza
71,71,743537,3,5.0,"Week day lunch,Week day dinner,At a party,Late night snack",15.0,Pizza,Coke,"Friends,Strangers",none,Pizza
72,72,632896,3,10.0,"Weekend lunch,At a party,Late night snack",4.0,Home Alone,Coke,"Siblings,Friends,Strangers",A little (mild),Pizza
73,73,605207,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12.0,Teenage Mutant Ninja Turtles,Coke,Friends,none,Pizza
74,74,617542,4,3.333333333333333,"Week day dinner,Weekend dinner,At a party,Late night snack",13.5,Teenage Mutant Ninja Turtles,Coke,Friends,A little (mild),Pizza
75,75,719554,3,3.0,"Week day lunch,Late night snack",5.0,Teenage Mutant Ninja Turtles,Juice,"Friends,Strangers",none,Pizza
76,76,627427,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",5.0,Air Bud,Soda,"Friends,Strangers",A little (mild),Pizza
77,77,411315,4,7.0,"Week day lunch,At a party,Late night snack",6.0,Deadpool & Wolverine,coke,"Friends,Strangers",A little (mild),Pizza
78,78,631507,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,A Quiet Place: Day One,Soda,Friends,I will have some of this food item with my hot sauce,Pizza
79,79,627798,3,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",6.0,Finding Nemo,Coca Cola,Friends,A little (mild),Pizza
80,80,712093,4,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",15.0,Avengers: Endgame,Coca Cola,"Teachers,Strangers",A little (mild),Pizza
81,81,627488,1,10.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",5.0,Ratatouille,Soda,"Friends,Teachers",A little (mild),Pizza
82,82,626493,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,My Cousin Vinny,San Pellegrino Sparkling Water,"Parents,Siblings,Friends,Teachers",none,Pizza
83,83,601363,2,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,The Garfield Movie,ginger ale,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
84,84,712898,4,8.0,"Weekend dinner,At a party,Late night snack",5.0,The Garfield Movie,Diet Coke,Parents,none,Pizza
85,85,603398,3,10.0,"Weekend dinner,At a party,Late night snack",22.5,Eat Pray Love,Coca-Cola,Friends,A moderate amount (medium),Pizza
86,86,631012,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Ratatouille,Coke,"Parents,Siblings,Friends",none,Pizza
87,87,601848,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",7.0,Ratatouille,coke,"Parents,Siblings,Friends,Teachers",none,Pizza
88,88,612131,2,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",2.0,Home Alone,Coca-cola,"Parents,Siblings,Teachers",A little (mild),Pizza
89,89,408630,3,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5.0,Five Nights at Freddy's,soda,"Siblings,Friends,Teachers",A little (mild),Pizza
90,90,632091,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,A Minecraft Movie,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
91,91,601122,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Home Alone,Coke,"Parents,Siblings,Friends,Strangers",none,Pizza
92,92,602871,2,5.0,"Week day lunch,At a party",10.0,Spider-Man 2,Coke,Friends,A little (mild),Pizza
93,93,520828,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,Diet Coke,"Siblings,Friends",A moderate amount (medium),Pizza
94,94,514199,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4.0,Teenage Mutant Ninja Turtles,Nestea,Friends,none,Pizza
95,95,389697,4,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10.0,The King of Comedy,Coke,"Friends,Teachers",A little (mild),Pizza
96,96,714430,3,10.0,"Week day lunch,Weekend lunch",10.0,Iron Man,orange juice,Friends,A little (mild),Pizza
97,97,612567,4,6.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",20.0,Star Wars: Episode IV - A New Hope,Coca cola,"Siblings,Friends",A moderate amount (medium),Pizza
98,98,744468,3,3.0,"Week day lunch,At a party",3.0,Your Friendly Neighborhood Spider-Man,Coke,Friends,none,Pizza
99,99,502722,3,6.0,"Weekend lunch,At a party",3.0,Rise of the Teenage Mutant Ninja Turtles: The Movie,cola,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
100,100,519681,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,The Dark Knight,Diet Coke,Friends,none,Pizza
101,101,631125,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Home Alone 2: Lost in New York,Coke,"Parents,Siblings",none,Pizza
102,102,606119,2,6.5,"Week day lunch,Weekend lunch,At a party,Late night snack",5.0,Pulp Fiction,Coke,Friends,none,Pizza
103,103,627252,3,8.0,"Week day dinner,Weekend dinner,At a party",6.0,Teenage Mutant Ninja Turtles,Water,"Siblings,Friends",none,Pizza
104,104,616568,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20.0,Fast & Furious,soda,"Parents,Siblings,Friends",A little (mild),Pizza
105,105,603838,2,5.0,"Weekend lunch,Weekend dinner",10.0,Teenage Mutant Ninja Turtles,Soda,Friends,A moderate amount (medium),Pizza
106,106,719735,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Spider-Man 2,Coke,Friends,A little (mild),Pizza
107,107,608062,2,10.0,"Weekend dinner,At a party",2.5,Your Friendly Neighborhood Spider-Man,Coca cola ,"Friends,Teachers",none,Pizza
108,108,608704,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Home Alone,Coke,"Parents,Siblings,Friends,Teachers",none,Pizza
109,109,520383,2,6.5,"Week day lunch,Weekend dinner,At a party",4.833333333333333,none,Coke,"Friends,Teachers",A little (mild),Pizza
110,110,603793,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Home Alone,soda,"Friends,Strangers",A moderate amount (medium),Pizza
111,111,603933,3,4.5,At a party,3.0,The Truman Show,sprite,Friends,none,Pizza
112,112,605519,3,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5.0,I Think We're Alone Now,Dr. Pepper,"Friends,Teachers",A moderate amount (medium),Pizza
113,113,524803,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.5,Breaking Bad,Soda,"Friends,Teachers",none,Pizza
114,114,629712,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",17.0,Interstellar,Coca Cola,Friends,A little (mild),Pizza
115,115,627505,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Rush Hour,Pepsi,"Parents,Siblings",none,Pizza
116,116,526131,3,1.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5.5,holes,pepsi,"Friends,Teachers",none,Pizza
117,117,607065,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Scooby-Doo,Coke,"Siblings,Friends",A little (mild),Pizza
118,118,500077,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Back to the Future Part 2: Behind the Scenes,Diet coke,Teachers,none,Pizza
119,119,633350,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Ratatouille,Coke,"Friends,Teachers,Strangers",A little (mild),Pizza
120,120,601945,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",22.0,The Princess Diaries,Diet Coke,"Parents,Friends,Teachers",A little (mild),Pizza
121,121,629878,3,3.0,"Weekend lunch,Weekend dinner,At a party",3.5,WALL·E,Water,Friends,A little (mild),Pizza
122,122,712766,4,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Home Alone,Soft drink,"Siblings,Friends,Teachers",none,Pizza
123,123,603664,2,8.0,"Week day lunch,At a party",16.0,Ratatouille,coke,Strangers,none,Pizza
124,124,840827,3,6.0,Week day dinner,25.0,Avengers: Doomsday,Coke,Friends,none,Pizza
125,125,604897,3,15.0,"Weekend lunch,At a party",25.0,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers,Strangers",none,Pizza
126,126,525422,2,3.0,"Week day lunch,Weekend lunch,At a party,Late night snack",3.5,Spider-Man,Soda,Friends,none,Pizza
127,127,602560,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",25.0,hangover,coke,Friends,A moderate amount (medium),Pizza
128,128,738379,3,8.5,"Weekend lunch,At a party",20.0,Teenage Mutant Ninja Turtles,"Coke, iced tea.","Parents,Siblings,Friends",A little (mild),Pizza
129,129,622023,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Teenage Mutant Ninja Turtles,Coke Zero,Friends,none,Pizza
130,130,604770,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Spider-Man,coke,Friends,A little (mild),Pizza
131,131,608318,2,5.5,"Week day dinner,Weekend dinner,At a party,Late night snack",5.0,Ratatouille,wine,Friends,none,Pizza
132,132,626757,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.0,Spider-Man,Pop,"Friends,Strangers",A lot (hot),Pizza
133,133,745297,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,Teenage Mutant Ninja Turtles,Coke,"Parents,Friends,Teachers",none,Pizza
134,134,627599,4,6.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Deadpool & Wolverine,Diet coke,"Parents,Siblings,Friends,Teachers",none,Pizza
135,135,520037,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Home Alone,Coke,"Friends,Teachers,Strangers",none,Pizza
136,136,632189,2,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",3.0,Your Friendly Neighborhood Spider-Man,Coca Cola,Friends,none,Pizza
137,137,627636,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.5,Spy Kids 3: Game Over,Pepsi,Friends,none,Pizza
138,138,295428,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Squid Game,soft drink,"Siblings,Friends,Teachers,Strangers",none,Pizza
139,139,228777,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.5,The Running Man,Coca Cola ,Teachers,none,Pizza
140,140,609278,3,6.0,"Week day lunch,Week day dinner,At a party,Late night snack",5.0,Ratatouille,Soda,"Parents,Siblings,Friends,Teachers",none,Pizza
141,141,614089,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",20.0,The Godfather,Coke,Siblings,none,Pizza
142,142,607517,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",14.0,Recep Ivedik 2,Coke,"Siblings,Friends",A little (mild),Pizza
143,143,714607,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5.0,Venom: The Last Dance,Coke,"Siblings,Friends",none,Pizza
144,144,716650,4,7.5,"Week day dinner,At a party,Late night snack",6.583333333333333,home alone,coca-cola,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
145,145,497695,2,4.0,"Weekend dinner,At a party,Late night snack",5.0,Moneyball,Soda,Friends,A little (mild),Pizza
146,146,496858,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.75,home alone,kombucha,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
147,147,608688,2,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.5,Teenage Mutant Ninja Turtles,Soda,"Parents,Siblings,Friends,Teachers",none,Pizza
148,148,604386,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20.0,Ratatouille,soft drink,"Parents,Friends",none,Pizza
149,149,628559,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,The Avengers: Wish You Were Here? - The Top Ten London Locations,Coke,Friends,none,Pizza
150,150,715152,3,7.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,hangover,pepsi,Friends,none,Pizza
151,151,604110,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Home Alone,Coca-Cola,"Parents,Friends",none,Pizza
152,152,629010,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Coraline,Nestea,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
153,153,605254,2,5.0,"Week day dinner,At a party,Late night snack",4.0,Coraline,Diet Coke,Friends,A moderate amount (medium),Pizza
154,154,628990,3,5.0,"Week day lunch,Week day dinner,At a party",6.0,Life of Pi,Soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
155,155,625295,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4.0,Home Alone,Pop,Friends,none,Pizza
156,156,603415,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",4.5,Home Alone,Soda,Friends,A little (mild),Pizza
157,157,635533,2,6.0,"Week day lunch,Late night snack",15.0,James Bond 007 at the Movies,Coke,Friends,A little (mild),Pizza
158,158,630389,1,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Sam Raimi's Spider-Man 4,Chocolate Milk,Friends,A lot (hot),Pizza
159,159,714901,4,7.0,"Week day lunch,Weekend lunch,At a party",5.0,Cloudy with a Chance of Meatballs,pepsi,Friends,A moderate amount (medium),Pizza
160,160,629792,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,A Goofy Movie,pop,"Parents,Siblings,Friends",none,Pizza
161,161,629025,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Teenage Mutant Ninja Turtles,Soda,"Friends,Strangers",none,Pizza
162,162,524441,3,6.0,"Week day lunch,Weekend lunch,At a party",10.0,Teenage Mutant Ninja Turtles,Ginger ale,"Siblings,Friends",none,Pizza
163,163,389109,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18.0,Cloudy with a Chance of Meatballs,Canada Dry Ginger Ale,Friends,none,Pizza
164,164,631216,2,5.0,"Week day lunch,At a party",6.0,A Quiet Place,coke,Friends,A moderate amount (medium),Pizza
165,165,738875,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Home Alone,Milk,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
166,166,634669,1,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2.29,Carry-On,Sprite,"Parents,Siblings,Friends,Teachers",none,Pizza
167,167,409940,3,6.0,"Week day dinner,At a party",8.0,Spider-Man,diet coke,"Parents,Friends",A moderate amount (medium),Pizza
168,168,399605,2,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,coke,"Parents,Friends",none,Pizza
